id,The_processes_and_standards_outlined_in_the_MP_guide_are_clear_to_understand,The_onboarding_process_is_sufficient_to_set_me_up_for_success_with_PLN,I_am_satisfied_with_the_pricing_structure_in_Protolab_Network,I_am_satisfied_with_the_auction_process_in_Protolab_Network,An_acceptable_%_win_rate_for_me_in_RFQ_is,I_am_satisfied_with_the_overall_communication_flow_in_Protolab_Network,I_am_satisfied_with_the_payment_flow_and_payment_timeliness_in_Protolab_Network,The_shipping_process_and_requirements_are_clear,The_Protolab_Networks_Dispute_process_is_fair,I_am_informed_when_there_is_a_new_product_feature_release,I_am_satisfied_with_the_partnership_with_Protolab_Network,Region,Month
qa7i3m5n4nzxwkh1hqqa7i3m5axuqx5g,9,5,4,4,10,8,5,8,8,5,7,,202403
3nb720csrvuc1ytgqqz3nb720c7a34j8,10,10,7,9,50,9,4,9,8,9,10,,202403
sdntclytlnnn3zksul0fsdntckgzy7hg,10,5,10,1,80,6,8,8,7,5,5,,202403
d37giok1yb9mazu6ehy5d37giabr5nsw,7,5,4,4,70,8,4,8,8,3,8,,202403
b94g14vg0lnt0qwrl4n2b94g1oija82q,6,8,8,9,25,9,8,9,7,8,,,202403
hu1bn5njwr4c8lhu1bvksd5ox3fi3oog,8,10,3,8,,4,10,1,6,10,8,,202403
o4hn46oz6i44fksbiwfo4hn46jl455cr,5,7,4,8,50,8,9,9,8,9,8,,202403
hf4jxq46ql1pc041no1hakhf4jx1i94c,9,10,7,8,10,10,10,10,8,10,10,,202403
f35lpk410nk6wq13zbf35lpkhut5lzpy,7,3,5,8,65,6,3,7,5,6,6,,202403
uqgj9l8kvqodtzrsu950auqgj9l5nywd,7,10,3,7,50,6,10,5,6,8,9,,202403
gu730a9yzlqms2gu730qaaz1sayqhcwm,7,8,5,10,10,7,3,5,7,5,9,,202403
t49mz66ervfjtjgnon62h4t49mz61sjw,,,,,,,,,,,,,202403
og5cl0hzgwizw1kk3q59eog5cl4yo5gk,10,9,7,8,,9,9,10,10,9,9,,202403
l5zil2l7bo1l81l5zi2cpy8bbe39xtur,8,8,9,7,50,9,9,10,7,10,10,,202403
en20w6u5hpto91n9xmen20w67vxsqqts,10,8,6,10,,6,10,10,10,10,10,,202403
wb5qnhaklcvf4yybfqezwb5qnhad8o8q,10,10,9,10,10,10,10,10,10,10,10,,202403
vz2ej5bvz924srpfn2vz2ejitlmsoa4f,10,8,4,4,60,8,10,10,8,7,9,,202403
jbelol9qdj1s64yl9jbetdpb2bcqc8cg,8,8,1,8,,1,5,8,5,5,2,,202403
xkgxqqyuy0tbfxkgxlgj16q3nkawuhx3,10,10,5,5,,10,10,10,10,10,10,,202403
mj7610t7yqww57rnmj7610fzug5a9gbc,10,,,,,,,,,,,,202403
r2jvyxdc13mqi4ur2jvyxda38y9i3mbh,8,8,6,1,75,4,2,9,5,6,7,,202403
obiykmv4y0d3v3q1koobiyufi7orsdpf,7,8,7,6,40,5,8,7,8,7,9,,202403
tupjb3h5xwe3rhm2434ntupjb3hzgcvm,9,6,2,7,30,10,10,10,9,10,10,,202403
llq9f01xtzl9b6tiyzllq96t2uwptk3j,7,7,6,9,5,6,6,10,,8,10,,202403
fr6xj4btla7tcjkfws9fr6xjhtspoqvs,10,10,8,8,50,8,8,8,9,8,10,,202403
bu690yiz1fpchq7bu690yie86e89iup4,10,10,8,5,50,10,10,10,10,10,10,,202403
urcbj4czt5knjbl2on1hmurcbz8o3loo,9,9,1,9,30,10,1,1,10,10,10,,202403
pf2yp08vyu0jo4dqj5qpf2ypmdeqlkis,8,8,2,5,75,3,1,8,8,8,7,,202403
okvwm8y3ewv2c77kokvwm8j149jq7jtz,3,8,4,4,70,5,9,1,8,2,7,,202403
xl7zixr7bhh6q89xl7zix12iyk8dnej5,9,9,2,1,20,9,,6,,3,,,202403
e161504rohraf7su7y9e161505xslorq,10,10,10,10,80,10,10,10,10,10,10,China,202407
hsf6aadbw8x6hywjfb1thsf6avqqjs61,10,10,6,8,20,10,10,10,8,10,10,India,202407
sew7aom9znel3dk2sew7acpj6leer0q8,5,7,6,10,50,7,10,7,8,10,8,US,202407
9ljsacxohm4dqnpuwkkyig9ljsaxtx9b,6,9,6,6,30,7,9,7,8,7,10,Europe,202407
f7ghqc8cpdqm0molqb9hjf7ghnifpgll,8,8,6,2,60,7,9,8,6,7,9,Europe,202407
pbioiov8ad7j5fzi929lhpbioiov4eom,10,10,8,10,5,10,10,10,8,8,10,China,202407
l8fxv6zllwn5ep9gl8fxv6z408tz97b3,8,8,1,5,20,9,1,1,8,9,9,US,202407
5ylh8ytaz9wjmy5ylh89xlw803dsm3y1,9,9,7,7,40,9,3,10,6,4,8,US,202407
j04nbzgu9ftlya5lauxj04nbzgi0h83o,9,9,7,8,35,8,8,8,5,8,9,Europe,202407
6ip41kkcbjmpp4l0jj6ip45vv62w9y9i,10,10,10,10,,10,10,8,10,10,10,US,202407
pphpepzpq7bhq6wippphpmzm3fjl6w65,4,8,3,9,,5,9,9,4,4,7,Mex,202407
jeejd9d26z3mj8xu2ve5iy2xjeejd9d2,9,5,5,4,25,7,8,8,8,8,8,US,202407
yqjhiedjrqb1zyqjoaxcddii2oa1bt01,7,5,5,4,25,6,6,6,5,6,10,US,202407
9w1w2ok9mwe4yz639w1u4rhipfakkgtp,8,8,5,8,30,8,9,9,8,5,9,US,202407
x9ff7n94y1w176uz9x9ff7wmsydp4d7a,9,2,2,5,5,9,10,9,9,2,2,India,202407
6h1lc1dfq7e2egol6h1lcxrqssdeczke,8,8,7,8,60,6,6,5,8,7,9,US,202407
5e3l4prinye5ebdd6fo1b0l7pmedihue,8,6,9,2,60,7,10,10,9,7,10,US,202407
wi6sk7l6mbi8lgunwi6skabnewdmq2eq,10,10,4,4,80,10,7,9,6,9,10,India,202407
db0rpzpxrwdhnr97rfphvwqf9dln7hnr,10,10,10,10,,10,10,10,10,10,10,India,202407
8qoszzs8w0xk7tp8qosh52k1pbpvt49h,9,9,7,7,60,9,6,9,6,9,10,Europe,202407
ddmcgd646ylci9mfipuqddmcgdq8mf2m,8,8,5,6,3,8,9,9,6,9,9,China,202407
kq006t6d5uab36ztegvgokq006t6dv6b,10,10,10,10,80,10,10,10,10,10,10,Europe,202407
b3fa54ptimw81mo3ztj26b3fp4qdtsa5,5,10,8,10,10,10,10,10,8,8,10,China,202407
jh7782i18djxum66punjh77829v1d3zt,7,8,3,5,30,8,8,8,8,8,7,Europe,202407
yekr6l2havsiayyekz94parv9kffd6ls,9,8,3,9,45,8,9,9,5,10,9,China,202407
3l0fagdfgp3tbmq6n2ssh3l0fagdzf0l,7,6,2,2,80,7,8,8,7,8,7,Europe,202407
8j9esqmicseg5558i8j9eh9jd0ycduwx,10,10,10,10,75,5,10,10,10,10,8,India,202407
xux7y7q3zgritd1ytxux7yc7w3891bzc,10,10,8,10,5,10,10,10,10,9,10,China,202407
olid2i1usnlr53p5rolidm1jwi7guhfv,10,8,9,9,60,10,,,10,,,China,202407
k9405h2drz27pk9408j4whpmi3czkxbu,9,9,5,9,20,10,10,9,8,9,7,China,202407
grhfjirpeyhm7c0owgrhy5a8e1kte2bc,10,5,10,9,20,10,9,10,10,10,10,China,202407
hl9z6ay13skoifs783m7mk8hl9ze86u2,8,9,9,9,4,9,10,9,7,9,9,China,202407
rv0r144x6bi5iakdofrv0rrkif37pc70,10,10,6,10,5,10,10,10,8,10,10,Europe,202407
h8tqab32ww49bmo3h8tvhzhu7fk0lj0m,8,8,8,8,,8,8,7,6,7,8,China,202407
y3de6irzqn02oosumw3ry3dpiiodzvyp,8,10,6,7,10,10,10,10,6,10,,China,202407
mar0690o6ov3i3y3mar3b8tw6chbqgww,10,10,9,10,12,10,10,10,10,10,10,China,202407
fd5tf96imjn53198v4ndi0fd5tf99p8k,8,9,4,6,40,10,7,10,8,10,8,Europe,202407
mo974zo2lcp7l9fw7zi33mo974tddeie,8,8,2,7,40,9,8,9,8,9,4,Europe,202407
3ugi858p3do81j6g0d93ugi8hznacuvy,8,8,5,7,30,10,10,8,7,6,8,Europe,202407
by5vcrmtr1y8lby8witsvfwe20eqabr5,9,10,7,8,25,10,10,10,9,10,8,Europe,202407
lgog293390w51ymah9lgoj8p2ncen90d,8,5,4,1,50,7,2,9,7,6,7,Europe,202407
hjesn3bzxloux45aaydhjesw6greyckr,10,10,9,10,70,10,10,10,10,10,10,China,202407
3sgoo8vc5jrptyk4463sgoonbeo7v0hg,8,8,6,7,1,9,9,8,7,5,9,India,202407
m9bd9ki4d1vsc15rwm9bda4ckkcqtfro,9,10,3,10,35,10,10,10,9,10,10,China,202407
7fzme6o1th5581s47fzme4mdqzkwsr8s,10,,8,8,,8,10,10,5,10,10,China,202407
3ceuaeija5ai5kpnmcig3ceuaei3if1w,7,7,5,8,,8,8,9,6,9,8,China,202407
rn694bgvnv87kloxs67wfrn69piz2s8c,8,9,5,8,2,9,9,10,7,10,10,China,202407
zmrstsuogoithdh4ihhuzmrstlrm9p1a,9,9,7,5,75,7,3,10,8,6,9,US,202407
gqoibyplp4uvbragqoibtk1ool78aufi,10,10,8,7,45,9,10,10,8,10,6,Europe,202407
n8al65p2mvnxmvybstfn8al65p3ahxe1,7,6,5,2,75,5,7,7,5,4,4,UK,202407
lznh6eh8o5fz5i4ajjg1lznh9aehdjqm,7,8,8,8,70,8,10,7,8,10,10,Europe,202407
337cipr9vux27whzwx0337cip80um8ix,9,9,,5,5,8,9,9,9,9,9,India,202407
spf45uup5f3edy3pj3hspf45u5lgs9cp,7,9,5,8,20,7,9,8,6,8,6,China,202407
ftgtz2ph358136uftgtfr659j2socc0n,9,8,7,7,,8,10,10,7,9,10,China,202407
twxy9e0v6j8z658m10g8twxy9h0ln2qa,10,10,7,10,70,10,10,10,8,10,10,China,202407
1vwtaprgj9p1vw79mmmjrwi34zaqq2g7,9,9,4,9,30,9,4,10,9,9,9,Europe,202407
j3pnbalq7dpl0e0d8ng2j3pnbalqmp7i,8,8,7,8,15,10,8,8,10,7,9,US,202407
9rqvdvdychdgquy9rqvdvys8uohmb9l0,10,10,5,10,50,8,10,10,8,10,10,US,202407
a7g3t1lmkt4d4rhqf38m6a7g3t1dg7mh,8,8,8,7,10,8,8,9,4,8,9,US,202407
tchyhpln9h53p1c5r45ytchylo5s90nh,6,6,5,5,50,6,6,6,5,7,7,UK,202407
b4hrgcbijmx62twb4hrgucuwvggxrmfi,10,10,7,8,90,10,10,10,10,10,10,US,202407
hv8zncv2c82qzqhz0x08fhv8zncveyzb,10,10,6,9,50,10,10,10,8,10,10,India,202407
92mg1kwgw8jt8i2l0je6b92mg1kfs2ku,10,10,6,10,,10,10,10,9,10,10,India,202407
ua0ahci1j1mx1ubeua07jvl74wueybxx,8,6,2,9,10,8,8,9,9,9,6,Europe,202407
it9roz27id16pr26z08q0it9rozbctx0,9,7,4,8,20,10,10,8,9,9,10,China,202407
21ji12i3azgxtftrf21pdjixbp8d9y1y,9,9,9,9,30,8,9,9,9,9,9,India,202407
mqj0pehpd4qdbymqjz09bkro7iwsv0lf,,,,,,,,,,,,,202407
8mwgkel37t3hsqe7y38mwgkcxjg0nrpv,9,9,9,7,100,9,9,9,9,8,9,Europe,202407
xryxwdvyew02oafxryxwt9b6fz307ha5,5,5,5,5,,5,5,5,5,5,5,Europe,202407
knpywtmdl551ima0shqeknpywujgmkpc,7,8,4,6,80,5,6,8,8,8,7,Europe,202407
fslqs8nr9pfjnd4tndfslqs5u1v8l2f6,10,10,7,9,25,5,10,10,10,6,10,US,202407
yuik0v8kh8hkngeoqyuik0xznrcaqacf,10,10,10,10,10,10,10,10,8,10,10,China,202407
oo9m6rmql8wnrrsgbeeoo9m6rjvat50k,7,5,5,7,50,4,6,9,6,2,8,UK,202407
3n4rx15l0cu7lu0pidfq1673n4rx15l5,9,9,5,5,65,7,9,8,8,9,10,Europe,202407
rswy6gucc2nqersw3ijyibwef4uxyw32,9,9,5,8,25,9,10,10,10,10,10,India,202407
ler6yfu1yjlpxqj0gal5ler64sn9mdq5,6,7,7,3,65,7,10,10,10,7,10,US,202407
5hl5o9e979s5tlz4rac25hl5ok6sc6x6,8,8,6,7,,8,7,9,8,7,7,Europe,202407
ojo5ybo58ub9gm3e1yq11ojo5ybiwsmu,8,8,5,7,10,8,8,8,8,8,8,India,202407
